Variable,SHAP
PROP_PP0101_SOBRE_TOTAL_PIM,0.004650433945088276
PROP_PP0101_SOBRE_TOTAL_PIM,0.009973856969630187
PROP_PP0101_SOBRE_TOTAL_PIM,-0.012382127659961197
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05418305326963934
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07317874309709818
PROP_PP0101_SOBRE_TOTAL_PIM,-0.012477987208159338
PROP_PP0101_SOBRE_TOTAL_PIM,-0.10502499977557456
PROP_PP0101_SOBRE_TOTAL_PIM,-0.004042971931884701
PROP_PP0101_SOBRE_TOTAL_PIM,0.013049917037676715
PROP_PP0101_SOBRE_TOTAL_PIM,0.046609157602648194
PROP_PP0101_SOBRE_TOTAL_PIM,0.027231023662501463
PROP_PP0101_SOBRE_TOTAL_PIM,0.037850829422313506
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08451327205860505
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03673554860075157
PROP_PP0101_SOBRE_TOTAL_PIM,-0.028836613024315033
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06826577382580142
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02647664866440271
PROP_PP0101_SOBRE_TOTAL_PIM,-0.052280424006836586
PROP_PP0101_SOBRE_TOTAL_PIM,0.03884995297712477
PROP_PP0101_SOBRE_TOTAL_PIM,0.04526945282034978
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02789441157027644
PROP_PP0101_SOBRE_TOTAL_PIM,0.046893029072705296
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02305019138037603
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06746360558020591
PROP_PP0101_SOBRE_TOTAL_PIM,0.0029419873746391618
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05309947655285486
PROP_PP0101_SOBRE_TOTAL_PIM,-0.018438757958958
PROP_PP0101_SOBRE_TOTAL_PIM,0.007892780412992828
PROP_PP0101_SOBRE_TOTAL_PIM,0.03603946253798503
PROP_PP0101_SOBRE_TOTAL_PIM,0.02221996773541986
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010202714035318769
PROP_PP0101_SOBRE_TOTAL_PIM,-0.032331479857107145
PROP_PP0101_SOBRE_TOTAL_PIM,0.03901640042117941
PROP_PP0101_SOBRE_TOTAL_PIM,-0.023655711419458485
PROP_PP0101_SOBRE_TOTAL_PIM,-0.020988114120381273
PROP_PP0101_SOBRE_TOTAL_PIM,-0.036765106992019604
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08256065811217426
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08525068363721332
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010626839707182327
PROP_PP0101_SOBRE_TOTAL_PIM,-0.003993195384438277
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02315975273614574
PROP_PP0101_SOBRE_TOTAL_PIM,0.012747308453834491
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0063116068259178645
PROP_PP0101_SOBRE_TOTAL_PIM,0.03578738813065801
PROP_PP0101_SOBRE_TOTAL_PIM,0.03285971320049864
PROP_PP0101_SOBRE_TOTAL_PIM,0.017610550291493127
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06079817561612525
PROP_PP0101_SOBRE_TOTAL_PIM,0.038712799526131415
PROP_PP0101_SOBRE_TOTAL_PIM,0.03960227265574478
PROP_PP0101_SOBRE_TOTAL_PIM,0.027185034915987647
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0037038678635975424
PROP_PP0101_SOBRE_TOTAL_PIM,0.020786756499863702
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02744030123281336
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04794307538036187
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00486831700136895
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0002692211440106096
PROP_PP0101_SOBRE_TOTAL_PIM,0.02526983247362912
PROP_PP0101_SOBRE_TOTAL_PIM,0.03569785008733398
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05831806706530773
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0027852165638045873
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010346230836971424
PROP_PP0101_SOBRE_TOTAL_PIM,0.014896045991028357
PROP_PP0101_SOBRE_TOTAL_PIM,0.01362642147756828
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01082801566393063
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07663213786298978
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01009019439323375
PROP_PP0101_SOBRE_TOTAL_PIM,-0.014358068071372248
PROP_PP0101_SOBRE_TOTAL_PIM,0.0285996738014863
PROP_PP0101_SOBRE_TOTAL_PIM,0.0019429977450682633
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03788652366622176
PROP_PP0101_SOBRE_TOTAL_PIM,0.018009112207757045
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03887439474926778
PROP_PP0101_SOBRE_TOTAL_PIM,0.01441397230476252
PROP_PP0101_SOBRE_TOTAL_PIM,0.01568237582137815
PROP_PP0101_SOBRE_TOTAL_PIM,0.032651428106671064
PROP_PP0101_SOBRE_TOTAL_PIM,0.025570305965187258
PROP_PP0101_SOBRE_TOTAL_PIM,0.01618736099492041
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02551843247080793
PROP_PP0101_SOBRE_TOTAL_PIM,0.033019680397546644
PROP_PP0101_SOBRE_TOTAL_PIM,0.04370424000019047
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03886109175021148
PROP_PP0101_SOBRE_TOTAL_PIM,0.022091672397858864
PROP_PP0101_SOBRE_TOTAL_PIM,0.035285680530389184
PROP_PP0101_SOBRE_TOTAL_PIM,0.008519933909557504
PROP_PP0101_SOBRE_TOTAL_PIM,0.013464004437872937
PROP_PP0101_SOBRE_TOTAL_PIM,0.03761505656307942
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013455914197443908
PROP_PP0101_SOBRE_TOTAL_PIM,0.030528926349316345
PROP_PP0101_SOBRE_TOTAL_PIM,-0.027285976875871316
PROP_PP0101_SOBRE_TOTAL_PIM,0.02921752153336784
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0015467351542928943
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03399628309261988
PROP_PP0101_SOBRE_TOTAL_PIM,0.003545397134437681
PROP_PP0101_SOBRE_TOTAL_PIM,-0.034987242898456075
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0420435207792546
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03413978522912722
PROP_PP0101_SOBRE_TOTAL_PIM,0.0162858448880014
PROP_PP0101_SOBRE_TOTAL_PIM,0.002240165369596192
PROP_PP0101_SOBRE_TOTAL_PIM,0.028387165254510772
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0026726988359584846
PROP_PP0101_SOBRE_TOTAL_PIM,0.018893735851968782
PROP_PP0101_SOBRE_TOTAL_PIM,0.04214574517490711
PROP_PP0101_SOBRE_TOTAL_PIM,-0.017093536654110602
PROP_PP0101_SOBRE_TOTAL_PIM,-0.011453335822959277
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01807676967537688
PROP_PP0101_SOBRE_TOTAL_PIM,0.020990341010409714
PROP_PP0101_SOBRE_TOTAL_PIM,0.03966226100510752
PROP_PP0101_SOBRE_TOTAL_PIM,0.03481098055639393
PROP_PP0101_SOBRE_TOTAL_PIM,0.03579887104178555
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02040306972127367
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0006518243142537666
PROP_PP0101_SOBRE_TOTAL_PIM,7.109965166146718e-05
PROP_PP0101_SOBRE_TOTAL_PIM,0.027674957696093055
PROP_PP0101_SOBRE_TOTAL_PIM,-0.021098990880113702
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04288541042497506
PROP_PP0101_SOBRE_TOTAL_PIM,-0.028175643835425552
PROP_PP0101_SOBRE_TOTAL_PIM,-9.736009507709178e-05
PROP_PP0101_SOBRE_TOTAL_PIM,0.03701390428471238
PROP_PP0101_SOBRE_TOTAL_PIM,-0.044719926175257774
PROP_PP0101_SOBRE_TOTAL_PIM,0.03015121258672391
PROP_PP0101_SOBRE_TOTAL_PIM,0.04169093020258883
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03315061931773133
PROP_PP0101_SOBRE_TOTAL_PIM,0.01863210299350479
PROP_PP0101_SOBRE_TOTAL_PIM,-0.050644150789403285
PROP_PP0101_SOBRE_TOTAL_PIM,0.0021325058686579496
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010588125261668304
PROP_PP0101_SOBRE_TOTAL_PIM,0.01466599812447009
PROP_PP0101_SOBRE_TOTAL_PIM,0.04629748545183374
PROP_PP0101_SOBRE_TOTAL_PIM,0.018505408608981633
PROP_PP0101_SOBRE_TOTAL_PIM,0.025468909280691458
PROP_PP0101_SOBRE_TOTAL_PIM,-0.043730831205491504
PROP_PP0101_SOBRE_TOTAL_PIM,-1.7680012565033263e-05
PROP_PP0101_SOBRE_TOTAL_PIM,-0.026590835794398356
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00351092597568918
PROP_PP0101_SOBRE_TOTAL_PIM,-4.812096909900361e-05
PROP_PP0101_SOBRE_TOTAL_PIM,-0.016047110341936878
PROP_PP0101_SOBRE_TOTAL_PIM,0.002506209671466342
PROP_PP0101_SOBRE_TOTAL_PIM,0.03742183000337422
PROP_PP0101_SOBRE_TOTAL_PIM,-0.023406444425874664
PROP_PP0101_SOBRE_TOTAL_PIM,0.009129119742638588
PROP_PP0101_SOBRE_TOTAL_PIM,0.028870036173625543
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0010968901276404966
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0010603458115902946
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08677385054440383
PROP_PP0101_SOBRE_TOTAL_PIM,0.03479968507816985
PROP_PP0101_SOBRE_TOTAL_PIM,0.01052485709245002
PROP_PP0101_SOBRE_TOTAL_PIM,0.03369408111827088
PROP_PP0101_SOBRE_TOTAL_PIM,0.015428020276864761
PROP_PP0101_SOBRE_TOTAL_PIM,0.005158442480254572
PROP_PP0101_SOBRE_TOTAL_PIM,0.01802515710038357
PROP_PP0101_SOBRE_TOTAL_PIM,0.011353235943806286
PROP_PP0101_SOBRE_TOTAL_PIM,0.01887582827493649
PROP_PP0101_SOBRE_TOTAL_PIM,0.036213720839404315
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02452694983514444
PROP_PP0101_SOBRE_TOTAL_PIM,0.040457449319565096
PROP_PP0101_SOBRE_TOTAL_PIM,0.01840065523108631
PROP_PP0101_SOBRE_TOTAL_PIM,0.017640751021116976
PROP_PP0101_SOBRE_TOTAL_PIM,0.03624498187256812
PROP_PP0101_SOBRE_TOTAL_PIM,0.04796901030017643
PROP_PP0101_SOBRE_TOTAL_PIM,-0.011619763663341621
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006472663803347502
PROP_PP0101_SOBRE_TOTAL_PIM,0.034964029126392925
PROP_PP0101_SOBRE_TOTAL_PIM,0.019599281537090774
PROP_PP0101_SOBRE_TOTAL_PIM,0.03138431094945761
PROP_PP0101_SOBRE_TOTAL_PIM,0.02813067248397144
PROP_PP0101_SOBRE_TOTAL_PIM,0.010029180222394988
PROP_PP0101_SOBRE_TOTAL_PIM,0.03384678615502121
PROP_PP0101_SOBRE_TOTAL_PIM,-0.042415568780033754
PROP_PP0101_SOBRE_TOTAL_PIM,0.02027674147873598
PROP_PP0101_SOBRE_TOTAL_PIM,-0.014885778430821811
PROP_PP0101_SOBRE_TOTAL_PIM,-0.00865361273627335
PROP_PP0101_SOBRE_TOTAL_PIM,0.04034362699760792
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010781259542590696
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010270355291969535
PROP_PP0101_SOBRE_TOTAL_PIM,0.02063156738234088
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0033959473529299035
PROP_PP0101_SOBRE_TOTAL_PIM,0.00537195546492937
PROP_PP0101_SOBRE_TOTAL_PIM,0.05532121960808697
PROP_PP0101_SOBRE_TOTAL_PIM,-0.07387233776381855
PROP_PP0101_SOBRE_TOTAL_PIM,0.03928611463453324
PROP_PP0101_SOBRE_TOTAL_PIM,0.030908348944463503
PROP_PP0101_SOBRE_TOTAL_PIM,0.01442765350805793
PROP_PP0101_SOBRE_TOTAL_PIM,0.001706594086742436
PROP_PP0101_SOBRE_TOTAL_PIM,0.015465830109554537
PROP_PP0101_SOBRE_TOTAL_PIM,-0.018807248022849145
PROP_PP0101_SOBRE_TOTAL_PIM,0.015469035830407582
PROP_PP0101_SOBRE_TOTAL_PIM,0.015252545423421538
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02998005323334693
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006247934920816238
PROP_PP0101_SOBRE_TOTAL_PIM,0.0031691012916752487
PROP_PP0101_SOBRE_TOTAL_PIM,0.051042191158449525
PROP_PP0101_SOBRE_TOTAL_PIM,-0.018058725331214033
PROP_PP0101_SOBRE_TOTAL_PIM,0.0006784968890275072
PROP_PP0101_SOBRE_TOTAL_PIM,-0.037212600987090415
PROP_PP0101_SOBRE_TOTAL_PIM,0.02057915325952466
PROP_PP0101_SOBRE_TOTAL_PIM,0.04004775138816665
PROP_PP0101_SOBRE_TOTAL_PIM,0.0018399794360014765
PROP_PP0101_SOBRE_TOTAL_PIM,-0.08640087051701978
PROP_PP0101_SOBRE_TOTAL_PIM,0.020490551585561817
PROP_PP0101_SOBRE_TOTAL_PIM,0.03451251111005528
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02636382165742283
PROP_PP0101_SOBRE_TOTAL_PIM,-0.034390768233070974
PROP_PP0101_SOBRE_TOTAL_PIM,-0.005259692429041608
PROP_PP0101_SOBRE_TOTAL_PIM,0.015145612997792378
PROP_PP0101_SOBRE_TOTAL_PIM,0.03538743423010466
PROP_PP0101_SOBRE_TOTAL_PIM,-0.002385661709385909
PROP_PP0101_SOBRE_TOTAL_PIM,-0.022328448833939543
PROP_PP0101_SOBRE_TOTAL_PIM,0.004647743212161597
PROP_PP0101_SOBRE_TOTAL_PIM,0.03237513628914162
PROP_PP0101_SOBRE_TOTAL_PIM,0.03153046480955198
PROP_PP0101_SOBRE_TOTAL_PIM,0.008284062638151315
PROP_PP0101_SOBRE_TOTAL_PIM,-0.06331032006983553
PROP_PP0101_SOBRE_TOTAL_PIM,0.03884006681305755
PROP_PP0101_SOBRE_TOTAL_PIM,0.01678836408744433
PROP_PP0101_SOBRE_TOTAL_PIM,-0.020755306685383768
PROP_PP0101_SOBRE_TOTAL_PIM,-0.004083856582533486
PROP_PP0101_SOBRE_TOTAL_PIM,-0.005056269711614734
PROP_PP0101_SOBRE_TOTAL_PIM,0.036146328560884226
PROP_PP0101_SOBRE_TOTAL_PIM,0.022232210288917767
PROP_PP0101_SOBRE_TOTAL_PIM,-0.015641402981046347
PROP_PP0101_SOBRE_TOTAL_PIM,0.030419532825170823
PROP_PP0101_SOBRE_TOTAL_PIM,0.0015607983906609823
PROP_PP0101_SOBRE_TOTAL_PIM,0.0074027312390513005
PROP_PP0101_SOBRE_TOTAL_PIM,-0.030661528344807162
PROP_PP0101_SOBRE_TOTAL_PIM,0.007196511804873621
PROP_PP0101_SOBRE_TOTAL_PIM,-0.006131867417070609
PROP_PP0101_SOBRE_TOTAL_PIM,0.019205854031443884
PROP_PP0101_SOBRE_TOTAL_PIM,0.028767301323140145
PROP_PP0101_SOBRE_TOTAL_PIM,0.016534569621162606
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04400798372457038
PROP_PP0101_SOBRE_TOTAL_PIM,-0.007336799600346658
PROP_PP0101_SOBRE_TOTAL_PIM,-0.04472705120701433
PROP_PP0101_SOBRE_TOTAL_PIM,-0.002703243174546475
PROP_PP0101_SOBRE_TOTAL_PIM,-0.044716768615262845
PROP_PP0101_SOBRE_TOTAL_PIM,0.017183649100038546
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02670897557344445
PROP_PP0101_SOBRE_TOTAL_PIM,0.04036671298489538
PROP_PP0101_SOBRE_TOTAL_PIM,0.006932400328712488
PROP_PP0101_SOBRE_TOTAL_PIM,0.007296272620383686
PROP_PP0101_SOBRE_TOTAL_PIM,0.013392838930526054
PROP_PP0101_SOBRE_TOTAL_PIM,0.01346978155553337
PROP_PP0101_SOBRE_TOTAL_PIM,0.015596351087470577
PROP_PP0101_SOBRE_TOTAL_PIM,-0.036159458163785164
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03857645855031771
PROP_PP0101_SOBRE_TOTAL_PIM,-0.081982901765682
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0044696755499068815
PROP_PP0101_SOBRE_TOTAL_PIM,0.0034848168989665635
PROP_PP0101_SOBRE_TOTAL_PIM,0.04279625086776731
PROP_PP0101_SOBRE_TOTAL_PIM,-0.007884474431633082
PROP_PP0101_SOBRE_TOTAL_PIM,-0.027276886298190573
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02014909680229216
PROP_PP0101_SOBRE_TOTAL_PIM,-0.02798393239094871
PROP_PP0101_SOBRE_TOTAL_PIM,-0.013707824554548347
PROP_PP0101_SOBRE_TOTAL_PIM,0.03844790744565146
PROP_PP0101_SOBRE_TOTAL_PIM,0.019022539676981504
PROP_PP0101_SOBRE_TOTAL_PIM,0.01287780662581279
PROP_PP0101_SOBRE_TOTAL_PIM,0.010671672880733585
PROP_PP0101_SOBRE_TOTAL_PIM,-0.051837286874666384
PROP_PP0101_SOBRE_TOTAL_PIM,-0.004346854912485035
PROP_PP0101_SOBRE_TOTAL_PIM,0.0066424848022564684
PROP_PP0101_SOBRE_TOTAL_PIM,0.011569866930274448
PROP_PP0101_SOBRE_TOTAL_PIM,0.032250027442547964
PROP_PP0101_SOBRE_TOTAL_PIM,0.04819945525500208
PROP_PP0101_SOBRE_TOTAL_PIM,-0.008323266232606213
PROP_PP0101_SOBRE_TOTAL_PIM,0.03391792220976897
PROP_PP0101_SOBRE_TOTAL_PIM,0.004496246103576713
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05108648189723641
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05370582576431013
PROP_PP0101_SOBRE_TOTAL_PIM,0.020240866794996846
PROP_PP0101_SOBRE_TOTAL_PIM,0.017747696127071617
PROP_PP0101_SOBRE_TOTAL_PIM,0.023708112279781018
PROP_PP0101_SOBRE_TOTAL_PIM,-0.044796386942773075
PROP_PP0101_SOBRE_TOTAL_PIM,0.0184865100339275
PROP_PP0101_SOBRE_TOTAL_PIM,-0.0006484220381142322
PROP_PP0101_SOBRE_TOTAL_PIM,-0.05532703780496608
PROP_PP0101_SOBRE_TOTAL_PIM,-0.01551190249161295
PROP_PP0101_SOBRE_TOTAL_PIM,-0.010134071676038272
PROP_PP0101_SOBRE_TOTAL_PIM,-0.03838186680268206
PROP_PP0101_SOBRE_TOTAL_PIM,-0.009994465360915776
PROP_PP0101_SOBRE_TOTAL_PIM,0.04097203928711666
PROP_PP0101_SOBRE_TOTAL_PIM,0.004246135460646711
CICLO_ELECTORAL,-0.017511767521745384
CICLO_ELECTORAL,0.0162518763456384
CICLO_ELECTORAL,-0.014512105080254946
CICLO_ELECTORAL,-0.019336953430085003
CICLO_ELECTORAL,-0.029581684295270208
CICLO_ELECTORAL,0.0008080906741098648
CICLO_ELECTORAL,0.004963155828779799
CICLO_ELECTORAL,-0.013943619021089175
CICLO_ELECTORAL,-0.006442706170598128
CICLO_ELECTORAL,0.024291408075168948
CICLO_ELECTORAL,-0.03656871172121498
CICLO_ELECTORAL,0.02445574456136545
CICLO_ELECTORAL,0.02117213824927872
CICLO_ELECTORAL,-0.02352938369983715
CICLO_ELECTORAL,-0.012536836723866785
CICLO_ELECTORAL,-0.024721216489198724
CICLO_ELECTORAL,0.0048223133699713235
CICLO_ELECTORAL,0.033175120171613566
CICLO_ELECTORAL,-0.031133602171515673
CICLO_ELECTORAL,0.021401656402165598
CICLO_ELECTORAL,0.026283489923723348
CICLO_ELECTORAL,-0.017163724901066022
CICLO_ELECTORAL,0.029116262905592168
CICLO_ELECTORAL,-0.0267661228732856
CICLO_ELECTORAL,-0.016987162891558615
CICLO_ELECTORAL,0.029812882282871836
CICLO_ELECTORAL,0.03667425238529391
CICLO_ELECTORAL,-0.019017120097407046
CICLO_ELECTORAL,-0.015788243999596066
CICLO_ELECTORAL,0.019639238631642745
CICLO_ELECTORAL,0.038168126888315446
CICLO_ELECTORAL,0.014132021729879866
CICLO_ELECTORAL,-0.012603293083854541
CICLO_ELECTORAL,-0.038876864004058855
CICLO_ELECTORAL,0.024449346403719496
CICLO_ELECTORAL,0.01477696475162464
CICLO_ELECTORAL,-0.026566630240267376
CICLO_ELECTORAL,0.03484203238099917
CICLO_ELECTORAL,0.0441389301266341
CICLO_ELECTORAL,0.01219175331066758
CICLO_ELECTORAL,-0.013215682720446974
CICLO_ELECTORAL,-0.012730776421579234
CICLO_ELECTORAL,0.04111380773787343
CICLO_ELECTORAL,0.025083318289362316
CICLO_ELECTORAL,0.01993015801656169
CICLO_ELECTORAL,0.029367068491950723
CICLO_ELECTORAL,-0.01962128612086145
CICLO_ELECTORAL,0.03315128813595754
CICLO_ELECTORAL,0.011972556984481198
CICLO_ELECTORAL,-0.009236964322491575
CICLO_ELECTORAL,-0.03478997468238584
CICLO_ELECTORAL,-0.013350071262284184
CICLO_ELECTORAL,-0.012372603739804151
CICLO_ELECTORAL,0.02211740743130456
CICLO_ELECTORAL,0.04302934175919072
CICLO_ELECTORAL,-0.012026820018593176
CICLO_ELECTORAL,0.031535627564366106
CICLO_ELECTORAL,-0.03061904091269518
CICLO_ELECTORAL,0.022293555856488224
CICLO_ELECTORAL,-0.0216832020754462
CICLO_ELECTORAL,-0.022716757360861706
CICLO_ELECTORAL,-0.06182123512714342
CICLO_ELECTORAL,0.031947858290583504
CICLO_ELECTORAL,-0.021428347184058383
CICLO_ELECTORAL,-0.030711226766828956
CICLO_ELECTORAL,-0.010091401477891912
CICLO_ELECTORAL,0.024341738521110663
CICLO_ELECTORAL,-0.029324820182490687
CICLO_ELECTORAL,-0.028636037691119744
CICLO_ELECTORAL,-0.03269789576765834
CICLO_ELECTORAL,-0.024332896235148217
CICLO_ELECTORAL,-0.015272995772546068
CICLO_ELECTORAL,0.027207596501609067
CICLO_ELECTORAL,0.020295756669447503
CICLO_ELECTORAL,0.013750706504091745
CICLO_ELECTORAL,0.023921210633412904
CICLO_ELECTORAL,0.04088736310377553
CICLO_ELECTORAL,0.028512394760563227
CICLO_ELECTORAL,0.02977824571249008
CICLO_ELECTORAL,-0.017849052309271814
CICLO_ELECTORAL,-0.028384726410382415
CICLO_ELECTORAL,-0.005495148459171519
CICLO_ELECTORAL,-0.016745209658058927
CICLO_ELECTORAL,-0.02148609711079975
CICLO_ELECTORAL,-0.027466874950393728
CICLO_ELECTORAL,0.03875675991794265
CICLO_ELECTORAL,-0.015765329405922644
CICLO_ELECTORAL,0.020852439985415038
CICLO_ELECTORAL,-0.01861617025036336
CICLO_ELECTORAL,0.04112932185344775
CICLO_ELECTORAL,0.03767299687715478
CICLO_ELECTORAL,0.021718174708196314
CICLO_ELECTORAL,-0.012408747064097834
CICLO_ELECTORAL,-0.008019080920310272
CICLO_ELECTORAL,0.013394809610370399
CICLO_ELECTORAL,0.026529626643445877
CICLO_ELECTORAL,-0.028416383451965007
CICLO_ELECTORAL,-0.030480612092546933
CICLO_ELECTORAL,-0.014738185270528855
CICLO_ELECTORAL,0.046732811305873256
CICLO_ELECTORAL,0.03528372176384017
CICLO_ELECTORAL,0.03931596556949204
CICLO_ELECTORAL,0.02481575481136689
CICLO_ELECTORAL,0.02310624133357756
CICLO_ELECTORAL,-0.0267887685298087
CICLO_ELECTORAL,-0.01268142907472884
CICLO_ELECTORAL,-0.0133022564104469
CICLO_ELECTORAL,0.024460124607120527
CICLO_ELECTORAL,0.03287341339265205
CICLO_ELECTORAL,0.00602159753669611
CICLO_ELECTORAL,0.007026161363281203
CICLO_ELECTORAL,0.024755778631801686
CICLO_ELECTORAL,-0.011923830434858852
CICLO_ELECTORAL,0.035172757272330935
CICLO_ELECTORAL,0.03504462570793443
CICLO_ELECTORAL,0.004474524765874947
CICLO_ELECTORAL,-0.01581155659802541
CICLO_ELECTORAL,0.031648833739992326
CICLO_ELECTORAL,-0.009422716482212143
CICLO_ELECTORAL,0.009247388784070696
CICLO_ELECTORAL,-0.03071235864018122
CICLO_ELECTORAL,0.032663995852775574
CICLO_ELECTORAL,0.039420338823025036
CICLO_ELECTORAL,0.007557230995695506
CICLO_ELECTORAL,-0.04618104822710353
CICLO_ELECTORAL,0.048209958049599495
CICLO_ELECTORAL,-0.0005076069270904829
CICLO_ELECTORAL,0.030510468902619218
CICLO_ELECTORAL,-0.03815498705952377
CICLO_ELECTORAL,-0.02721329292933956
CICLO_ELECTORAL,0.04565340593665675
CICLO_ELECTORAL,0.0031432378820348307
CICLO_ELECTORAL,0.02507663668816179
CICLO_ELECTORAL,-0.009234629484497584
CICLO_ELECTORAL,0.004207052293035416
CICLO_ELECTORAL,-0.018255311006655926
CICLO_ELECTORAL,0.0194096366598921
CICLO_ELECTORAL,-0.019409730109847093
CICLO_ELECTORAL,0.03340035435670688
CICLO_ELECTORAL,0.03699550644241951
CICLO_ELECTORAL,-0.03563086619299331
CICLO_ELECTORAL,-0.026853731813159372
CICLO_ELECTORAL,0.029056552588445566
CICLO_ELECTORAL,0.013341470553868223
CICLO_ELECTORAL,-0.030541679027717338
CICLO_ELECTORAL,-0.03102321917175009
CICLO_ELECTORAL,0.043338506224253094
CICLO_ELECTORAL,0.0412217844535364
CICLO_ELECTORAL,-0.03773736698053178
CICLO_ELECTORAL,-0.019539512016103145
CICLO_ELECTORAL,0.01205649764913165
CICLO_ELECTORAL,0.039234523572987234
CICLO_ELECTORAL,0.001455005884960295
CICLO_ELECTORAL,0.02341401995013474
CICLO_ELECTORAL,0.02635258934643796
CICLO_ELECTORAL,0.029011984220512557
CICLO_ELECTORAL,-0.03096782209490485
CICLO_ELECTORAL,0.01781646728882475
CICLO_ELECTORAL,0.0389465534991013
CICLO_ELECTORAL,0.017380863166171868
CICLO_ELECTORAL,-0.023250023182712375
CICLO_ELECTORAL,0.04502222110017589
CICLO_ELECTORAL,-0.016996554398715728
CICLO_ELECTORAL,-0.025112567185190407
CICLO_ELECTORAL,-0.024982980259424206
CICLO_ELECTORAL,-0.02479774272017137
CICLO_ELECTORAL,0.03484680469629054
CICLO_ELECTORAL,-0.02181943371047418
CICLO_ELECTORAL,-0.01924009589859737
CICLO_ELECTORAL,0.02667566949056433
CICLO_ELECTORAL,0.029121634587415075
CICLO_ELECTORAL,-0.009273272382293852
CICLO_ELECTORAL,0.028024810464263333
CICLO_ELECTORAL,-0.021180609952385427
CICLO_ELECTORAL,0.010138367790976321
CICLO_ELECTORAL,0.010521158821814064
CICLO_ELECTORAL,0.0298387736030893
CICLO_ELECTORAL,0.032610835815815455
CICLO_ELECTORAL,-0.007036469586001312
CICLO_ELECTORAL,-0.008794261567522882
CICLO_ELECTORAL,-0.03879813965199851
CICLO_ELECTORAL,-0.020339639527177544
CICLO_ELECTORAL,-0.01632316047115043
CICLO_ELECTORAL,0.029036696244351238
CICLO_ELECTORAL,0.024293626088188924
CICLO_ELECTORAL,-0.03149133154034862
CICLO_ELECTORAL,0.025916092307062655
CICLO_ELECTORAL,-0.018348890808887956
CICLO_ELECTORAL,-0.034813351463082856
CICLO_ELECTORAL,0.042727692532489925
